Round,An,Binh,Chi,Dung,Em,Phong
0,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
100,10014.65,9950.00,9892.38,10070.00,10043.70,10029.27
200,10105.81,10079.81,9935.13,9992.57,9877.40,10009.27
300,10119.33,10176.30,9840.13,9942.57,9902.40,10019.27
400,10099.33,10216.30,9670.13,9952.57,9912.40,10149.27
500,9955.71,10256.30,9755.13,10068.81,9834.78,10129.27
600,9995.22,10296.30,9555.13,10108.81,9994.78,10049.76
700,9764.73,10216.30,9685.13,9998.81,10275.27,10059.76
800,9729.73,10181.30,9575.13,10068.81,10255.27,10189.76
900,9679.73,10371.30,9765.13,9868.81,10235.27,10079.76
1000,9779.73,10441.30,9805.13,9878.81,10125.27,9969.76
1100,9729.73,10481.30,9965.13,9828.81,10015.27,9979.76
1200,9649.73,10491.30,10095.13,9838.81,9995.27,9929.76
1300,9569.73,10501.30,10105.13,10028.81,10005.27,9789.76
1400,9429.44,10511.30,10055.13,10188.81,10105.27,9710.05
1500,9379.44,10761.30,10005.13,10018.81,10145.27,9690.05
1600,9389.44,10636.30,10120.13,9908.81,10035.27,9910.05
1700,9549.44,10766.30,10070.13,9678.81,9955.27,9980.05
1800,9471.33,10711.84,10112.70,9568.81,10055.27,10080.05
1900,9391.33,10721.84,10152.70,9578.81,10155.27,10000.05
2000,9191.33,10881.84,10042.70,9618.81,10165.27,10100.05
2100,9261.33,10801.84,9932.70,9778.81,9995.27,10230.05
2200,9268.38,10721.84,10002.70,9938.81,9885.27,10183.00
2300,9308.38,10791.84,9907.70,10098.81,9865.27,10028.00
2400,9377.52,10591.84,9858.57,10258.81,9875.27,10038.00
2500,9383.25,10541.84,9872.84,10298.81,9915.27,9988.00
2600,9363.25,10401.84,9957.84,10488.81,9895.27,9893.00
2700,9328.25,10441.84,9877.84,10528.81,10055.27,9768.00
2800,9427.57,10302.51,9857.84,10658.81,10035.27,9718.00
2900,9431.98,10283.65,9842.30,10608.81,10105.27,9728.00
3000,9381.98,10353.65,9972.30,10648.81,9815.27,9828.00
3100,9211.98,10243.65,9862.30,10748.81,10065.27,9868.00
3200,9191.98,10133.65,9902.30,10698.81,10105.27,9968.00
3300,9231.98,10173.65,9822.30,10678.81,9995.27,10098.00
3400,9151.98,10093.65,9892.30,10658.81,9885.27,10318.00
3500,9161.98,10013.65,10052.30,10668.81,9925.27,10178.00
3600,8991.98,9873.65,10062.30,10768.81,10085.27,10218.00
3700,9001.87,9853.65,10132.30,10538.81,10365.38,10108.00
3800,9011.87,9923.65,10262.30,10398.81,10465.38,9938.00
3900,9139.30,10056.22,10332.30,10258.81,10235.38,9978.00
4000,9149.30,9916.22,10192.30,10193.81,10290.38,10258.00
4100,9283.57,10101.95,10022.30,10113.81,10210.38,10268.00
4200,9083.57,10096.95,9987.30,10003.81,10430.38,10398.00
4300,8943.57,10226.95,9877.30,10013.81,10590.38,10348.00
4400,9013.57,10266.95,9977.30,9933.81,10660.38,10148.00
4500,8962.52,10036.95,9897.30,9823.81,11001.43,10278.00
4600,9119.01,10076.95,10117.30,9533.81,10924.94,10228.00
4700,9339.01,10146.95,10112.30,9468.81,10814.94,10118.00
4800,9559.01,10036.95,9852.30,9598.81,10854.94,10098.00
4900,9599.01,9926.95,9922.30,9638.81,10894.94,10018.00
5000,9939.01,9696.95,9782.30,9528.81,10874.94,10178.00
5100,10094.23,9736.95,9762.30,9448.81,10794.94,10162.78
5200,10007.20,9720.08,9712.30,9432.70,10774.94,10352.78
5300,9927.20,9700.08,9662.30,9562.70,10814.94,10332.78
5400,9937.20,9800.08,9672.30,9572.70,10734.94,10282.78
5500,10112.20,9870.08,9397.30,9552.70,10804.94,10262.78
